Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
10/1/2019,10/1/2019 12:00,Work Without a Permit,1523298,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004165,1,1,0,0,1,1,0,40.718780517578125,-73.98592376708984,112,SUFFOLK STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
10/1/2019,10/2/2019 12:00,Work Without a Permit,1523250,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,0,0,0,0,0,1,0,40.707679748535156,-74.00618743896484,7,PLATT STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/1/2019,10/2/2019 12:00,Work Without a Permit,1523329,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,1,1,0,1,0,1,0,40.7293701171875,-73.9783935546875,542,EAST 14 STREET,A8,ECB VIOLATION SERVED
10/2/2019,10/3/2019 12:00,Work Without a Permit,1523420,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,0,0,0,0,0,1,0,40.7293701171875,-73.9783935546875,542,EAST 14 STREET,H1,PLEASE SEE COMPLAINT NUMBER
10/2/2019,10/3/2019 12:00,Work Without a Permit,1523427,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000835,1,1,0,0,1,1,0,40.70521926879883,-74.00853729248047,129,PEARL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/2/2019,10/4/2019 12:00,Work Without a Permit,1523391,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005484,1,0,1,0,0,1,0,40.7204704284668,-73.99034118652344,61,RIVINGTON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/2/2019,10/9/2019 12:00,Work Without a Permit,1523391,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005484,1,0,1,0,0,1,1,40.7204704284668,-73.99034118652344,61,RIVINGTON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/3/2019,10/4/2019 12:00,Work Without a Permit,1523481,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004264,1,1,0,0,1,1,0,40.721031188964844,-73.98381042480469,6,CLINTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/5/2019,10/8/2019 12:00,Work Without a Permit,1523674,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,1,1,0,0,1,1,0,40.7075309753418,-74.00736236572266,85,MAIDEN LANE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/7/2019,10/7/2019 12:00,Work Without a Permit,1523862,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005117,1,0,1,0,0,1,0,40.725440979003906,-73.98335266113281,505,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
