Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
2/22/1989,20180531,Work Without a Permit,3000780,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),312,Brooklyn,3175023,1,1,0,1,0,1,1,40.611000061035156,-73.96732330322266,1541,OCEAN PARKWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/16/1989,20180531,Work Without a Permit,3001165,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),312,Brooklyn,3175023,1,1,0,1,0,1,1,40.611000061035156,-73.96732330322266,1541,OCEAN PARKWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/17/1989,20180531,Work Without a Permit,3001195,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),312,Brooklyn,3175023,1,1,0,1,0,1,1,40.611000061035156,-73.96732330322266,1541,OCEAN PARKWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/27/1989,20180531,Illegal Conversion,3001427,45,ILLEGAL CONVERSION                                                        +,312,Brooklyn,3175023,1,1,0,1,0,1,1,40.611000061035156,-73.96732330322266,1541,OCEAN PARKWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/3/1989,20180711,Work Without a Permit,1001340,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003579,1,1,0,1,0,1,1,40.71371078491211,-73.9921875,121,EAST BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/2/1989,20181211,Work Without a Permit,3002043,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),302,Brooklyn,3005811,1,1,0,1,0,1,1,40.68560028076172,-73.9890365600586,119,WYCKOFF STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/23/1989,20180227,Work Without a Permit,1002000,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1056060,1,1,0,1,0,1,1,40.79473114013672,-73.97125244140625,231,WEST 96 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/1/1989,20181102,Work Without a Permit,1002148,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1090662,1,1,0,1,0,1,1,40.7823600769043,-73.9480972290039,1804,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/8/1989,20180829,Work Without a Permit,2001398,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),206,Bronx,2011669,1,1,0,1,0,1,1,40.85551834106445,-73.88922119140625,2377,HOFFMAN STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/8/1989,20181011,Work Without a Permit,2001398,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),206,Bronx,2011669,1,1,0,1,0,1,2,40.85551834106445,-73.88922119140625,2377,HOFFMAN STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
