Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.0,2/6/2018 12:00,20180206,2256947,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/6/2018 12:00,20180206,2256993,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/15/2018 12:00,20180215,2257423,B,BOROUGH OFFICE,206,45
Bronx,0.0,2/15/2018 12:00,20180215,2257424,B,BOROUGH OFFICE,206,45
Bronx,0.0,3/19/2018 12:00,20180319,2259070,B,BOROUGH OFFICE,210,45
Bronx,0.0,3/22/2018 12:00,20180322,2259148,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/2/2018 12:00,20180402,2259881,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/4/2018 12:00,20180404,2259679,B,BOROUGH OFFICE,212,45
Bronx,0.0,4/6/2018 12:00,20180406,2259880,B,BOROUGH OFFICE,205,45
Bronx,0.0,4/27/2018 12:00,20180427,2260924,B,BOROUGH OFFICE,209,45
Bronx,0.0,5/16/2018 12:00,20180516,2261948,B,BOROUGH OFFICE,209,45
Bronx,0.0,5/16/2018 12:00,20180516,2261962,B,BOROUGH OFFICE,203,45
Bronx,0.0,5/24/2018 12:00,20180524,2262364,B,BOROUGH OFFICE,206,45
Bronx,0.0,6/5/2018 12:00,20180605,2262848,B,BOROUGH OFFICE,206,45
Bronx,0.0,6/6/2018 12:00,20180606,2262917,B,BOROUGH OFFICE,212,45
Bronx,0.0,6/7/2018 12:00,20180607,2263029,B,BOROUGH OFFICE,203,45
Bronx,0.0,6/8/2018 12:00,20180608,2263097,B,BOROUGH OFFICE,205,45
Bronx,0.0,6/8/2018 12:00,20180608,2263098,B,BOROUGH OFFICE,205,45
Bronx,0.0,6/15/2018 12:00,20180615,2263452,B,BOROUGH OFFICE,212,45
Bronx,0.0,6/15/2018 12:00,20180615,2263455,B,BOROUGH OFFICE,212,45
Bronx,0.0,7/9/2018 12:00,20180709,2264722,B,BOROUGH OFFICE,211,45
Bronx,0.0,7/10/2018 12:00,20180710,2264773,B,BOROUGH OFFICE,211,45
Bronx,0.0,7/11/2018 12:00,20180711,2264850,B,BOROUGH OFFICE,210,45
Bronx,0.0,7/12/2018 12:00,20180712,2264922,B,BOROUGH OFFICE,212,45
Bronx,0.0,7/18/2018 12:00,20180718,2265287,B,BOROUGH OFFICE,202,45
Bronx,0.0,7/30/2018 12:00,20180730,2265906,B,BOROUGH OFFICE,209,45
Bronx,0.0,8/7/2018 12:00,20180807,2266333,B,BOROUGH OFFICE,207,45
Bronx,0.0,8/10/2018 12:00,20180810,2266590,B,BOROUGH OFFICE,208,45
Bronx,0.0,8/20/2018 12:00,20180820,2267100,B,BOROUGH OFFICE,201,45
Bronx,0.0,8/22/2018 12:00,20180822,2267225,B,BOROUGH OFFICE,203,71
Bronx,0.0,9/7/2018 12:00,20180907,2268081,B,BOROUGH OFFICE,211,45
