Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.0,9/7/2018 12:00,20180907,2268081,B,BOROUGH OFFICE,211,45
Bronx,0.0,9/10/2018 12:00,20180910,2268170,B,BOROUGH OFFICE,211,45
Bronx,0.0,9/11/2018 12:00,20180911,2268284,B,EMERGENCY RESPONSE TEAM,205,45
Bronx,0.0,9/12/2018 12:00,20180912,2268295,B,BOROUGH OFFICE,209,45
Bronx,0.0,9/20/2018 12:00,20180920,2268720,B,BOROUGH OFFICE,209,45
Bronx,0.0,9/26/2018 12:00,20180926,2269097,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/2/2018 12:00,20181002,2269366,B,BOROUGH OFFICE,203,45
Bronx,0.0,10/3/2018 12:00,20181003,2269421,B,BOROUGH OFFICE,211,45
Bronx,0.0,10/11/2018 12:00,20181011,2269844,B,SPECIAL OPERATIONS,206,45
Bronx,0.0,10/12/2018 12:00,20181012,2269894,B,BOROUGH OFFICE,206,45
Bronx,0.0,10/15/2018 12:00,20181015,2270011,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/15/2018 12:00,20181015,2270012,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/18/2018 12:00,20181018,2270212,B,BOROUGH OFFICE,209,45
Bronx,0.0,11/5/2018 12:00,20181105,2271229,B,BOROUGH OFFICE,209,45
Bronx,0.0,11/13/2018 12:00,20181113,2271640,B,BOROUGH OFFICE,212,45
Bronx,0.0,11/20/2018 12:00,20181120,2271971,B,BOROUGH OFFICE,210,45
Bronx,0.0,11/27/2018 12:00,20181127,2272275,B,BOROUGH OFFICE,211,45
Bronx,0.0,12/11/2018 12:00,20181211,2272971,B,BOROUGH OFFICE,204,45
Bronx,0.0,12/13/2018 12:00,20181213,2273100,B,EMERGENCY RESPONSE TEAM,206,45
Bronx,0.0,12/17/2018 12:00,20181217,2273221,B,BOROUGH OFFICE,211,45
Bronx,0.0,12/18/2018 12:00,20181218,2273240,B,BOROUGH OFFICE,201,45
Bronx,0.0,12/27/2018 12:00,20181227,2273625,B,BOROUGH OFFICE,202,45
Bronx,0.0,12/31/2018 12:00,20181231,2273740,B,BOROUGH OFFICE,210,45
Bronx,0.0,1/4/2019 12:00,20190104,2273966,B,BOROUGH OFFICE,203,45
Bronx,0.0,1/8/2019 12:00,20190108,2274130,B,BOROUGH OFFICE,209,45
Bronx,0.0,1/11/2019 12:00,20190111,2274287,B,BOROUGH OFFICE,212,45
Bronx,0.0,1/17/2019 12:00,20190117,2274601,B,BOROUGH OFFICE,203,45
Bronx,0.0,1/18/2019 12:00,20190118,2274619,B,BOROUGH OFFICE,209,45
Bronx,0.0,1/30/2019 12:00,20190130,2275171,B,BOROUGH OFFICE,211,45
Bronx,0.0,1/30/2019 12:00,20190130,2275187,B,BOROUGH OFFICE,207,45
Bronx,0.0,1/30/2019 12:00,20190130,2275188,B,BOROUGH OFFICE,207,45
Bronx,0.0,1/31/2019 12:00,20190131,2275260,B,BOROUGH OFFICE,204,45
Bronx,0.0,1/31/2019 12:00,20190131,2275261,B,BOROUGH OFFICE,204,45
Bronx,0.0,2/6/2019 12:00,20190206,2275570,B,BOROUGH OFFICE,208,45
Bronx,0.0,2/8/2019 12:00,20190208,2275738,B,EMERGENCY RESPONSE TEAM,207,45
Bronx,0.0,2/13/2019 12:00,20190213,2276234,B,BOROUGH OFFICE,210,45
Bronx,0.0,2/15/2019 12:00,20190215,2276096,B,BOROUGH OFFICE,206,45
Bronx,0.0,2/19/2019 12:00,20190219,2276225,B,BOROUGH OFFICE,211,45
Bronx,0.0,2/21/2019 12:00,20190221,2276361,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/25/2019 12:00,20190225,2276571,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/26/2019 12:00,20190226,2276641,B,BOROUGH OFFICE,204,45
Bronx,0.0,3/7/2019 12:00,20190307,2277158,B,BOROUGH OFFICE,210,45
Bronx,0.0,3/15/2019 12:00,20190315,2277632,B,BOROUGH OFFICE,211,45
Bronx,0.0,3/25/2019 12:00,20190325,2278222,B,BOROUGH OFFICE,209,45
Bronx,0.0,3/27/2019 12:00,20190327,2278321,B,BOROUGH OFFICE,210,45
Bronx,0.0,3/28/2019 12:00,20190328,2278416,B,BOROUGH OFFICE,207,45
Bronx,0.0,3/28/2019 12:00,20190328,2278419,B,BOROUGH OFFICE,205,45
Bronx,0.0,3/28/2019 12:00,20190328,2278465,B,BOROUGH OFFICE,205,45
Bronx,0.0,3/29/2019 12:00,20190329,2278481,B,BOROUGH OFFICE,212,71
Bronx,0.0,4/3/2019 12:00,20190403,2278777,B,BOROUGH OFFICE,208,45
Bronx,0.0,4/3/2019 12:00,20190403,2278783,B,BOROUGH OFFICE,204,45
Bronx,0.0,4/7/2019 12:00,20190407,2279022,B,EMERGENCY RESPONSE TEAM,204,45
Bronx,0.0,4/8/2019 12:00,20190408,2278987,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/11/2019 12:00,20190411,2279327,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/13/2019 12:00,20190413,2279404,B,BOROUGH OFFICE,209,45
Bronx,0.0,4/21/2019 12:00,20190421,2279943,B,BOROUGH OFFICE,212,45
Bronx,0.0,4/24/2019 12:00,20190424,2280124,B,BOROUGH OFFICE,211,45
Bronx,0.0,4/26/2019 12:00,20190426,2280284,B,BOROUGH OFFICE,209,45
Bronx,0.0,4/26/2019 12:00,20190426,2280417,B,BOROUGH OFFICE,212,45
Bronx,0.0,5/2/2019 12:00,20190502,2280671,B,BOROUGH OFFICE,211,45
Bronx,0.0,5/2/2019 12:00,20190502,2280715,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,5/3/2019 12:00,20190503,2280753,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,5/6/2019 12:00,20190506,2280854,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,5/6/2019 12:00,20190506,2280855,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,5/8/2019 12:00,20190508,2281018,B,QUALITY OF LIFE UNIT,211,45
