Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.0,5/4/2017 12:00,20170504,2242784,B,BOROUGH OFFICE,209,45
Bronx,0.0,5/20/2017 12:00,20170520,2243574,B,BOROUGH OFFICE,211,45
Bronx,0.0,5/22/2017 12:00,20170522,2243655,B,BOROUGH OFFICE,212,45
Bronx,0.0,6/15/2017 12:00,20170615,2244953,B,BOROUGH OFFICE,209,45
Bronx,0.0,6/22/2017 12:00,20170622,2245371,B,BOROUGH OFFICE,209,45
Bronx,0.0,7/14/2017 12:00,20170714,2246529,B,BOROUGH OFFICE,212,45
Bronx,0.0,7/17/2017 12:00,20170717,2246640,B,BOROUGH OFFICE,211,45
Bronx,0.0,7/28/2017 12:00,20170728,2247259,B,BOROUGH OFFICE,211,45
Bronx,0.0,7/31/2017 12:00,20170731,2247338,B,BOROUGH OFFICE,209,45
Bronx,0.0,8/10/2017 12:00,20170810,2247843,B,BOROUGH OFFICE,212,45
Bronx,0.0,9/29/2017 12:00,20170929,2250371,B,BOROUGH OFFICE,210,45
Bronx,0.0,10/16/2017 12:00,20171016,2251315,B,BOROUGH OFFICE,208,45
Bronx,0.0,10/17/2017 12:00,20171017,2251369,B,BOROUGH OFFICE,205,45
Bronx,0.0,11/2/2017 12:00,20171102,2252281,B,BOROUGH OFFICE,209,45
Bronx,0.0,12/18/2017 12:00,20171218,2254547,B,BOROUGH OFFICE,203,45
Bronx,0.0,12/20/2017 12:00,20171220,2254645,B,BOROUGH OFFICE,211,45
Bronx,0.0,12/28/2017 12:00,20171228,2254933,B,BOROUGH OFFICE,208,45
Bronx,0.0,1/11/2018 12:00,20180111,2255667,B,BOROUGH OFFICE,206,45
Bronx,0.0,1/11/2018 12:00,20180111,2255674,B,BOROUGH OFFICE,205,45
Bronx,0.0,2/6/2018 12:00,20180206,2256947,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/6/2018 12:00,20180206,2256993,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/15/2018 12:00,20180215,2257423,B,BOROUGH OFFICE,206,45
Bronx,0.0,2/15/2018 12:00,20180215,2257424,B,BOROUGH OFFICE,206,45
Bronx,0.0,3/19/2018 12:00,20180319,2259070,B,BOROUGH OFFICE,210,45
Bronx,0.0,3/22/2018 12:00,20180322,2259148,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/2/2018 12:00,20180402,2259881,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/4/2018 12:00,20180404,2259679,B,BOROUGH OFFICE,212,45
Bronx,0.0,4/6/2018 12:00,20180406,2259880,B,BOROUGH OFFICE,205,45
Bronx,0.0,4/27/2018 12:00,20180427,2260924,B,BOROUGH OFFICE,209,45
Bronx,0.0,5/16/2018 12:00,20180516,2261948,B,BOROUGH OFFICE,209,45
Bronx,0.0,5/16/2018 12:00,20180516,2261962,B,BOROUGH OFFICE,203,45
Bronx,0.0,5/24/2018 12:00,20180524,2262364,B,BOROUGH OFFICE,206,45
Bronx,0.68,5/12/2017 12:00,20170512,2243163,B,BOROUGH OFFICE,211,45
Bronx,0.68,5/31/2017 12:00,20170531,2244033,B,BOROUGH OFFICE,211,45
Bronx,0.68,6/10/2017 12:00,20170610,2244597,B,BOROUGH OFFICE,210,45
Bronx,0.68,6/15/2017 12:00,20170615,2244873,B,BOROUGH OFFICE,209,45
Bronx,0.68,6/20/2017 12:00,20170620,2245124,B,BOROUGH OFFICE,206,45
Bronx,0.68,6/22/2017 12:00,20170622,2245259,B,BOROUGH OFFICE,201,45
Bronx,0.68,7/6/2017 12:00,20170706,2246091,B,BOROUGH OFFICE,212,45
Bronx,0.68,7/14/2017 12:00,20170714,2246452,B,BOROUGH OFFICE,212,71
Bronx,0.68,7/14/2017 12:00,20170714,2246461,B,BOROUGH OFFICE,210,45
Bronx,0.68,8/7/2017 12:00,20170807,2247671,B,BOROUGH OFFICE,212,45
Bronx,0.68,8/31/2017 12:00,20170831,2248938,B,BOROUGH OFFICE,212,45
Bronx,0.68,9/20/2017 12:00,20170920,2249800,B,BOROUGH OFFICE,210,45
Bronx,0.68,9/27/2017 12:00,20170927,2250147,B,BOROUGH OFFICE,212,45
Bronx,0.68,9/29/2017 12:00,20170929,2250343,B,BOROUGH OFFICE,209,45
Bronx,0.68,9/29/2017 12:00,20170929,2250346,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/3/2017 12:00,20171003,2250544,B,BOROUGH OFFICE,209,45
