Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.0,3/7/2019 12:00,20190307,2277158,B,BOROUGH OFFICE,210,45
Bronx,0.0,3/15/2019 12:00,20190315,2277632,B,BOROUGH OFFICE,211,45
Bronx,0.0,3/25/2019 12:00,20190325,2278222,B,BOROUGH OFFICE,209,45
Bronx,0.0,3/27/2019 12:00,20190327,2278321,B,BOROUGH OFFICE,210,45
Bronx,0.0,3/28/2019 12:00,20190328,2278416,B,BOROUGH OFFICE,207,45
Bronx,0.0,3/28/2019 12:00,20190328,2278419,B,BOROUGH OFFICE,205,45
Bronx,0.0,3/28/2019 12:00,20190328,2278465,B,BOROUGH OFFICE,205,45
Bronx,0.0,3/29/2019 12:00,20190329,2278481,B,BOROUGH OFFICE,212,71
Bronx,0.0,4/3/2019 12:00,20190403,2278777,B,BOROUGH OFFICE,208,45
Bronx,0.0,4/3/2019 12:00,20190403,2278783,B,BOROUGH OFFICE,204,45
Bronx,0.0,4/7/2019 12:00,20190407,2279022,B,EMERGENCY RESPONSE TEAM,204,45
Bronx,0.0,4/8/2019 12:00,20190408,2278987,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/11/2019 12:00,20190411,2279327,B,BOROUGH OFFICE,210,45
Bronx,0.0,4/13/2019 12:00,20190413,2279404,B,BOROUGH OFFICE,209,45
Bronx,0.0,4/21/2019 12:00,20190421,2279943,B,BOROUGH OFFICE,212,45
Bronx,0.0,4/24/2019 12:00,20190424,2280124,B,BOROUGH OFFICE,211,45
Bronx,0.0,4/26/2019 12:00,20190426,2280284,B,BOROUGH OFFICE,209,45
Bronx,0.0,4/26/2019 12:00,20190426,2280417,B,BOROUGH OFFICE,212,45
Bronx,0.0,5/2/2019 12:00,20190502,2280671,B,BOROUGH OFFICE,211,45
Bronx,0.0,5/2/2019 12:00,20190502,2280715,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,5/3/2019 12:00,20190503,2280753,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,5/6/2019 12:00,20190506,2280854,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,5/6/2019 12:00,20190506,2280855,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,5/8/2019 12:00,20190508,2281018,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,5/8/2019 12:00,20190508,2281021,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,5/15/2019 12:00,20190515,2281406,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,5/18/2019 12:00,20190518,2281612,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,5/31/2019 12:00,20190531,2282230,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,5/31/2019 12:00,20190531,2282231,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,5/31/2019 12:00,20190531,2282252,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,6/6/2019 12:00,20190606,2282617,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/6/2019 12:00,20190606,2282643,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/6/2019 12:00,20190606,2282652,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.0,6/7/2019 12:00,20190607,2282756,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,6/10/2019 12:00,20190610,2282831,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,6/10/2019 12:00,20190610,2282849,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,6/13/2019 12:00,20190613,2283041,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/17/2019 12:00,20190617,2283252,B,QUALITY OF LIFE UNIT,2,45
Bronx,0.0,6/24/2019 12:00,20190624,2283646,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,6/25/2019 12:00,20190625,2283704,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/25/2019 12:00,20190625,2283718,B,QUALITY OF LIFE UNIT,202,45
Bronx,0.0,6/26/2019 12:00,20190626,2283803,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/28/2019 12:00,20190628,2283951,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,7/3/2019 12:00,20190703,2284270,B,EMERGENCY RESPONSE TEAM,203,45
Bronx,0.0,7/8/2019 12:00,20190708,2284471,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,7/10/2019 12:00,20190710,2284626,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.0,8/2/2019 12:00,20190802,2286257,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,8/15/2019 12:00,20190815,2287063,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.0,8/20/2019 12:00,20190820,2287320,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,8/22/2019 12:00,20190822,2287480,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,9/5/2019 12:00,20190905,2288260,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.0,9/18/2019 12:00,20190918,2288975,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,9/24/2019 12:00,20190924,2289260,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.0,9/30/2019 12:00,20190930,2289586,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,9/30/2019 12:00,20190930,2289646,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,10/1/2019 12:00,20191001,2289664,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.0,10/4/2019 12:00,20191004,2289929,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,10/7/2019 12:00,20191007,2290012,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.0,10/7/2019 12:00,20191007,2290017,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,10/10/2019 12:00,20191010,2290226,B,BOROUGH OFFICE,205,71
Bronx,0.0,10/17/2019 12:00,20191017,2290590,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,10/18/2019 12:00,20191018,2290721,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,10/21/2019 12:00,20191021,2290835,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,10/21/2019 12:00,20191021,2290881,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,10/23/2019 12:00,20191023,2290978,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,10/28/2019 12:00,20191028,2291234,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,10/28/2019 12:00,20191028,2291260,B,QUALITY OF LIFE UNIT,202,45
Bronx,0.0,11/1/2019 12:00,20191101,2291557,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,11/20/2019 12:00,20191120,2292535,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,11/25/2019 12:00,20191125,2292772,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,11/25/2019 12:00,20191125,2292793,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,11/26/2019 12:00,20191126,2292851,B,QUALITY OF LIFE UNIT,208,45
Bronx,0.0,12/10/2019 12:00,20191210,2293453,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,12/20/2019 12:00,20191220,2294052,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,12/23/2019 12:00,20191223,2294157,B,BOROUGH OFFICE,204,71
Bronx,0.0,12/31/2019 12:00,20191231,2294504,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,1/7/2020 12:00,20200107,2294901,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,1/9/2020 12:00,20200109,2295021,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,1/9/2020 12:00,20200109,2295050,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,1/14/2020 12:00,20200114,2295372,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,1/15/2020 12:00,20200115,2295390,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,1/15/2020 12:00,20200115,2295470,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,1/17/2020 12:00,20200117,2295568,B,QUALITY OF LIFE UNIT,208,45
Bronx,0.0,1/21/2020 12:00,20200121,2295672,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,1/22/2020 12:00,20200122,2295768,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.0,1/23/2020 12:00,20200123,2295890,B,QUALITY OF LIFE UNIT,204,45
Bronx,0.0,2/4/2020 12:00,20200204,2296504,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,2/6/2020 12:00,20200206,2296662,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,2/7/2020 12:00,20200207,2296692,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.0,2/11/2020 12:00,20200211,2296913,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,2/28/2020 12:00,20200228,2297869,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.0,3/9/2020 12:00,20200309,2298321,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,3/9/2019 12:00,20190309,2277195,B,BOROUGH OFFICE,212,45
Bronx,0.68,3/13/2019 12:00,20190313,2277474,B,BOROUGH OFFICE,206,45
Bronx,0.68,3/14/2019 12:00,20190314,2277551,B,BOROUGH OFFICE,208,45
Bronx,0.68,3/19/2019 12:00,20190319,2277732,B,BOROUGH OFFICE,211,45
Bronx,0.68,3/21/2019 12:00,20190321,2277910,B,BOROUGH OFFICE,209,45
Bronx,0.68,3/29/2019 12:00,20190329,2278473,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/10/2019 12:00,20190410,2279220,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/11/2019 12:00,20190411,2279262,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/11/2019 12:00,20190411,2279277,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/12/2019 12:00,20190412,2279298,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/15/2019 12:00,20190415,2279432,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/16/2019 12:00,20190416,2279528,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/19/2019 12:00,20190419,2279721,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/19/2019 12:00,20190419,2279730,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/26/2019 12:00,20190426,2280244,B,BOROUGH OFFICE,211,45
Bronx,0.68,5/1/2019 12:00,20190501,2280586,B,BOROUGH OFFICE,210,45
Bronx,0.68,5/2/2019 12:00,20190502,2280651,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/3/2019 12:00,20190503,2280670,B,BOROUGH OFFICE,205,45
Bronx,0.68,5/3/2019 12:00,20190503,2280675,B,BOROUGH OFFICE,208,45
Bronx,0.68,5/3/2019 12:00,20190503,2280682,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/3/2019 12:00,20190503,2280691,B,BOROUGH OFFICE,211,45
Bronx,0.68,5/6/2019 12:00,20190506,2280807,B,QUALITY OF LIFE UNIT,204,45
Bronx,0.68,5/18/2019 12:00,20190518,2281533,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,5/24/2019 12:00,20190524,2281844,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.68,5/24/2019 12:00,20190524,2281857,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,5/31/2019 12:00,20190531,2282226,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,6/4/2019 12:00,20190604,2282436,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.68,6/5/2019 12:00,20190605,2282457,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,6/5/2019 12:00,20190605,2282512,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,6/6/2019 12:00,20190606,2282531,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.68,6/6/2019 12:00,20190606,2282591,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.68,6/12/2019 12:00,20190612,2282976,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,6/19/2019 12:00,20190619,2283363,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,6/25/2019 12:00,20190625,2283657,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,6/26/2019 12:00,20190626,2283754,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,7/10/2019 12:00,20190710,2284586,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,7/16/2019 12:00,20190716,2284938,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,7/17/2019 12:00,20190717,2284990,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,7/17/2019 12:00,20190717,2284991,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,7/30/2019 12:00,20190730,2286032,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,8/2/2019 12:00,20190802,2286222,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,8/14/2019 12:00,20190814,2286937,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,8/19/2019 12:00,20190819,2287235,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,9/16/2019 12:00,20190916,2288814,B,SPECIAL OPERATIONS,212,45
Bronx,0.68,9/20/2019 12:00,20190920,2289024,B,QUALITY OF LIFE UNIT,202,45
Bronx,0.68,10/3/2019 12:00,20191003,2289768,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,10/3/2019 12:00,20191003,2289787,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,10/4/2019 12:00,20191004,2289854,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,10/7/2019 12:00,20191007,2289975,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,10/8/2019 12:00,20191008,2290056,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,10/10/2019 12:00,20191010,2290183,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.68,11/1/2019 12:00,20191101,2291440,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.68,11/1/2019 12:00,20191101,2291495,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,11/7/2019 12:00,20191107,2291760,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.68,11/14/2019 12:00,20191114,2292171,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,11/18/2019 12:00,20191118,2292329,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,11/19/2019 12:00,20191119,2292394,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,11/21/2019 12:00,20191121,2292548,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.68,12/3/2019 12:00,20191203,2293079,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,12/4/2019 12:00,20191204,2293156,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,12/5/2019 12:00,20191205,2293226,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,12/6/2019 12:00,20191206,2293285,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,12/10/2019 12:00,20191210,2293441,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,12/10/2019 12:00,20191210,2293442,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,12/11/2019 12:00,20191211,2293502,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,12/13/2019 12:00,20191213,2293637,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,12/18/2019 12:00,20191218,2293844,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.68,1/16/2020 12:00,20200116,2295471,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,1/24/2020 12:00,20200124,2295870,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,1/29/2020 12:00,20200129,2296110,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,2/7/2020 12:00,20200207,2296680,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,2/8/2020 12:00,20200208,2296725,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,2/8/2020 12:00,20200208,2296726,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,2/8/2020 12:00,20200208,2296727,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,2/8/2020 12:00,20200208,2296728,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,2/11/2020 12:00,20200211,2296793,B,BOROUGH OFFICE,208,71
Bronx,0.68,2/11/2020 12:00,20200211,2296869,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,2/13/2020 12:00,20200213,2296986,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,2/13/2020 12:00,20200213,2296999,B,BOROUGH OFFICE,206,71
Bronx,0.68,2/19/2020 12:00,20200219,2297270,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,2/20/2020 12:00,20200220,2297310,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.68,2/25/2020 12:00,20200225,2297603,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,2/28/2020 12:00,20200228,2297806,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,2/28/2020 12:00,20200228,2297807,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,2/28/2020 12:00,20200228,2297808,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,3/4/2020 12:00,20200304,2298062,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,3/4/2020 12:00,20200304,2298069,B,QUALITY OF LIFE UNIT,211,45
Bronx,1.36,3/9/2019 12:00,20190309,2277185,B,BOROUGH OFFICE,212,45
Bronx,1.36,3/16/2019 12:00,20190316,2277558,B,BOROUGH OFFICE,207,45
Bronx,1.36,4/5/2019 12:00,20190405,2278808,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/10/2019 12:00,20190410,2279025,B,BOROUGH OFFICE,208,45
Bronx,1.36,4/11/2019 12:00,20190411,2279106,B,BOROUGH OFFICE,211,45
Bronx,1.36,4/11/2019 12:00,20190411,2279205,B,BOROUGH OFFICE,201,45
Bronx,1.36,4/15/2019 12:00,20190415,2279428,B,BOROUGH OFFICE,201,45
Bronx,1.36,4/18/2019 12:00,20190418,2279613,B,BOROUGH OFFICE,203,45
Bronx,1.36,4/20/2019 12:00,20190420,2279749,B,BOROUGH OFFICE,205,45
Bronx,1.36,4/24/2019 12:00,20190424,2280034,B,BOROUGH OFFICE,210,45
